First Name Unicode,First Name Ascii,Gender,Origin,Meaning,Tags
Outacite,outacite,Neutral,Native American - Cherokee,Man Killer,
Ova,ova,Female,Latin,Egg,
Ovadia,ovadia,Male,Hebrew,Servant,
Oved,oved,Male,Hebrew,Worker,
Overton,overton,Neutral,English,From The Riverbank Town,#Water
Ovid,ovid,Male,Latin,Sheep Herder,
Ovidio,ovidio,Male,Spanish,Shepherd,#Occupational
Oviedo,oviedo,Male,Spanish,From The City Of Oviedo,#Place
Owain,owain,Male,Welsh,Youth,
Owen,owen,Male,Irish,The Yew Tree Or Youth,#Celebrity|#FictionalCharacter|#Literary|#Surname
Owena,owena,Female,Welsh,Desire Born,
Owethu,owethu,Neutral,African,He/She Is Ours,
Owino,owino,Male,African - Luo of Kenya,Born With Umbilical Cord Around Neck,
Owiti,owiti,Male,African - Luo of Kenya,Sent Away,
Owl,owl,Neutral,English,Nocturnal Bird Of Prey,
Ownah,ownah,Female,Irish,Unity,
Oxford,oxford,Male,English,From The Oak Valley,
Oxide,oxide,Neutral,American,Oxygen Compound,
Oya,oya,Neutral,African - Yoruba,Wind Warrior Goddess,
Oyewole,oyewole,Male,African - Yoruba,Born Of Good Standing,
Oyintsa,oyintsa,Neutral,Native American - Santa Clara,White Duck,
Öykü,oyku,Female,Turkish,Story,
Oz,oz,Neutral,Hebrew,Strength|Courage,
Ozanka,ozanka,Female,Slavic,Wall Germander Flower,
Ozanna,ozanna,Female,Slavic,Praise!,
Ozcollo,ozcollo,Neutral,Incan,Ocelot,
Ozer,ozer,Male,Hebrew,God's Helper,
Özgür,ozgur,Neutral,Turkish,Free,
Oziel,oziel,Male,Hebrew,Power Of God,#Biblical
Ozzie,ozzie,Male,English,Diminutive Form Of Names Beginning With Os,
Ozzy,ozzy,Male,English,Diminutive Form Of Names Beginning With Os,#Celebrity
Pabla,pabla,Female,Spanish,Small,
Pablo,pablo,Male,Spanish,Small,
Pacari,pacari,Neutral,Incan,Cave Of Refuge,
Pacay,pacay,Neutral,Incan,Guava Fruit,
Pace,pace,Neutral,English,Peaceful One,#Surname
Pacey,pacey,Male,English,From Pacy In France,#Surname
Pachacutec,pachacutec,Neutral,Incan,One Who Changes The World,
Pacheco,pacheco,Neutral,Spanish,Noble One|Or From France,#Surname
Pacific,pacific,Neutral,American,Peaceful,#Nature|#Place
Pacifica,pacifica,Female,Latin,Peacemaker,#Virtue
Pacifico,pacifico,Male,Spanish,Calm|Peaceful,
Pacino,pacino,Male,American,Peace,#Celebrity
Paco,paco,Male,Spanish,Free,
Pacorro,pacorro,Male,Spanish,Free Man,
Paddington,paddington,Neutral,English,The Estate Of Padda,#FictionalCharacter|#Literary|#Place
Paddy,paddy,Male,Irish,Noble,
Padgett,padgett,Male,English,Attendant,
Padilla,padilla,Neutral,Spanish,Small Sauce Pan,#Surname
Padma,padma,Female,Indian,Lotus,
Padmavati,padmavati,Female,Indian - Sanskrit,Lotus-like,
Padme,padme,Female,Persian,Lotus Flower,
Padmini,padmini,Female,Indian - Sanskrit,Many Lotuses,
Padraic,padraic,Male,Irish,Nobleman,
Pagan,pagan,Neutral,English,Person With Non-Conforming Relgious Beliefs,
Page,page,Neutral,English,Attendant,#Surname
Paget,paget,Neutral,English,Little Page,#Celebrity|#Surname
Pahana,pahana,Neutral,Native American - Hopi,Lost White Brother,
Pahkakino,pahkakino,Male,Native American - Cree,Good Man,
Pahuac,pahuac,Neutral,Incan,One Who Flies,
Pahukumaa,pahukumaa,Neutral,Native American - Paiute,Edge Of A Sunflower,
Páidí,paidi,Male,Irish,Nobleman,
Paige,paige,Female,English,Assistant|Page,#Occupational|#Surname
Painter,painter,Neutral,English,One Who Paints,#Occupational|#Surname
Paisley,paisley,Neutral,Scottish,Church,
Paitalyi,paitalyi,Male,Native American - Kiowa,Son Of The Sun,
Paiva,paiva,Female,Portuguese,River Name,#Water
Paki,paki,Female,African - Xhosa,Witness,
Pakpao,pakpao,Female,Thai,Kite,
Pakuna,pakuna,Female,Native American - Miwok,Deer Jumping Downhill,
Pala,pala,Female,Scandinavian,Humble|Small,
Palacios,palacios,Neutral,Spanish,Palaces,#Surname
Paladia,paladia,Female,Spanish,Palace|Grand,
Palani,palani,Male,Hawaiian,Free Man,
Palesa,palesa,Female,African - Basotho of Lesotho,Flower,
Paley,paley,Neutral,English,From The Pale Field,
Palila,palila,Female,Hawaiian,Bird,
Pallas,pallas,Neutral,Greek,Youth,
Pallaton,pallaton,Male,Native American,Fighter,
Pallavi,pallavi,Female,Indian,New Leaves,
Palma,palma,Female,Spanish,Palm,
Palmer,palmer,Male,English,Holy Land Pilgrim,#Surname
Palmira,palmira,Female,Spanish,City Of Palms,
Palo,palo,Neutral,Spanish,Stick|Tree,#Nature
Paloma,paloma,Female,Spanish,A Dove,
Palomino,palomino,Neutral,Italian,Pale Gold Or Tan Horse,#Color
Palta,palta,Neutral,Incan,Pear,
Palti,palti,Male,Hebrew,My Deliverance,
Pam,pam,Female,English,All Honey,
Pamela,pamela,Female,English,All Honey|Sweetness,#Literary
Pamelia,pamelia,Female,English,All Honey/Hardworking,
Pamuel,pamuel,Female,American,His Name Is God/Sweetness,
Panagiotis,panagiotis,Male,Greek,In Honor Of The Virgin Mary,
Panchali,panchali,Female,Indian,Princess,
Pancho,pancho,Male,Spanish,Free,
Pandeia,pandeia,Female,Greek,All-Divine,
Pandia,pandia,Female,Greek,All-Divine,
Pandora,pandora,Female,Greek,All Gifts,
Pandy,pandy,Neutral,Greek,All-Divine,
Paniz,paniz,Female,Persian,Candy,
Panola,panola,Neutral,Native American - Choctaw,Cotton,
Panos,panos,Male,Greek,In Honor Of The Virgin Mary,
Pansy,pansy,Female,American,Violet Flower,#Nature
Panthea,panthea,Female,Greek,All Goddess,
Panther,panther,Neutral,English,Wild Jungle Cat,#Nature
Panthera,panthera,Neutral,Latin,Panther,#Nature
Panya,panya,Female,Slavic,Crown,
Panyin,panyin,Female,African - Fante of Ghana,Older Twin,
Paola,paola,Female,Italian,Small,
Paolo,paolo,Male,Italian,Small,
Papa,papa,Male,Spanish,Potato,
Papalotl,papalotl,Female,Aztec,Butterfly,
Papina,papina,Female,Native American,Ivy,
Paprika,paprika,Female,English,Spice,
Paquita,paquita,Female,Spanish,Free,
Param,param,Male,Indian,The Best,
Paras,paras,Neutral,Indian,Touchstone,
Paraskevi,paraskevi,Female,German,Preparation,
Parastoo,parastoo,Female,Persian,Swallow (the Bird),
Paratyl,paratyl,Neutral,Aboriginal,Flame,#Fire
Parcenet,parcenet,Female,English - Arthurian Romance,Unknown,#FictionalCharacter
Pardes,pardes,Male,Hebrew,Orange Grove,
Parees,parees,Male,Indian,Touchstone,
Paresh,paresh,Male,Indian,Supreme Spirit,
Parham,parham,Male,Persian,Servant Of God,
Pariapichiu,pariapichiu,Neutral,Incan,Sparrow,
Paricia,paricia,Male,Incan,God Of Flood,
Paris,paris,Neutral,Greek,From Paris|France,#Celebrity|#Place
Parisa,parisa,Female,Persian,Like A Fairy,
Parish,parish,Neutral,English,Religious Region,#Surname
Park,park,Neutral,Chinese,Cypress Tree,#Surname
Parker,parker,Neutral,English,Park Keeper,#Occupational|#Surname
Parkin,parkin,Neutral,English,Rock,#Surname
Parlan,parlan,Neutral,Irish,Son Of The Plough,
Parley,parley,Neutral,English,Trader,
Parmida,parmida,Female,Persian,Princess,
Parra,parra,Neutral,Spanish,Grapevine|Trellis,
Parry,parry,Neutral,Welsh,Son Of Harry,#Surname
Parson,parson,Neutral,English,Minister|Clergy,
Parsons,parsons,Neutral,English,Priest|Parson,#Surname
Parthenia,parthenia,Female,Greek,Maiden|Virgin,
Parthenope,parthenope,Female,Greek,Maiden's Voice,
Parvaiz,parvaiz,Male,Persian,Victorious,
Parvaneh,parvaneh,Female,Persian,Butterfly,
Parvani,parvani,Female,Indian,Full Moon,
Parvati,parvati,Female,Indian,Daughter Of The Mountain King|Love,
Parveen,parveen,Female,Persian,The Pleiades (Seven Sisters Constellation),
Parvin,parvin,Female,Persian,Pleiades Of The Moon,
Pasca,pasca,Female,Latin,Easter,
Pascal,pascal,Male,French,Easter,
Pascale,pascale,Female,French,Easter,
Pascha,pascha,Neutral,Russian,Small,
Pascoe,pascoe,Male,English - Cornish,Easter,
Pascual,pascual,Male,Spanish,Easter,
Pasgen,pasgen,Male,Welsh,Easter,
Pasha,pasha,Neutral,Russian,Small,
Pasquale,pasquale,Male,Italian,Easter,
Passion,passion,Female,American,Strong Desire,
Pasua,pasua,Female,Swahili,Born By Caesarean,
Pat,pat,Neutral,English,Noble,#Celebrity
Patakasu,patakasu,Male,Native American - Miwok,Small Ant Biting Hand,
Patch,patch,Male,American,Noble,
Patches,patches,Neutral,American,Patchy|Poor,
Pate,pate,Male,English,Nobleman,
Patel,patel,Neutral,Indian,Land Owner,#Surname
Patia,patia,Female,Greek,Most High,
Patience,patience,Female,English,Act Of Being Patient,
Patina,patina,Female,Italian,Green Or Brownish Color,#Color
Patli,patli,Neutral,Aztec,Medicine,
Paton,paton,Neutral,English,From Pacca's Town,
Patrice,patrice,Neutral,French,Noble,
Patricia,patricia,Female,English,Noble,
Patrick,patrick,Male,English,Nobleman,#Surname
Patriot,patriot,Neutral,English,Vigorously Supporting One's Country,
Patsy,patsy,Female,English,Noble,#Celebrity
Patten,patten,Neutral,English,Shoemaker,
Patterson,patterson,Male,English,Son Of Patrick,#Surname
Patton,patton,Male,English,Son Of Patrick,#Surname
Patty,patty,Neutral,English,Noble,
Patwin,patwin,Male,Native American - Patwin,Legendary Man,
Paul,paul,Male,Latin,Humble|Small,#Biblical|#Surname
Paula,paula,Female,Latin,Humble|Small,
Paulette,paulette,Female,French,Small,
Paulina,paulina,Female,Spanish,Small,
Pauline,pauline,Female,French,Small,
Paulo,paulo,Male,Portuguese,Small,
Paulos,paulos,Male,Portuguese,Small,
Pauric,pauric,Male,Irish,Nobleman,
Pavan,pavan,Neutral,Indian,Breeze,
Pavani,pavani,Female,Indian,Indian Goddess Ganga,
Pavanne,pavanne,Female,French,Type Of Dance/Music,#Musical
Pavel,pavel,Male,Russian,Small,
Pavlos,pavlos,Male,Greek,Small,
Pax,pax,Neutral,Latin,Peace,
Paxley,paxley,Female,American,Unknown,
Paxton,paxton,Neutral,English,From Pacc's Town,#Surname
Payam,payam,Male,Persian,Message,
Payne,payne,Neutral,English,Pagan,#Surname
Pays,pays,Neutral,English,Peace,#Surname
Payson,payson,Neutral,English,Son Of Peace,#Surname
Paytah,paytah,Male,Native American - Sioux,Fire,#Fire
Payton,payton,Neutral,English,From Pacca's Town,#Sports
Paz,paz,Neutral,Spanish,Peace,
Pazi,pazi,Female,Native American - Ponca,Yellow Bird,
Pazzi,pazzi,Neutral,Italian,Madman,#Surname
Peace,peace,Neutral,American,Tranquility,
Peaches,peaches,Female,English,Peaches,
Peanut,peanut,Neutral,American,Ground Nut Legume,
Pearl,pearl,Female,English,A Pearl,#Color|#Nature
Pearlie,pearlie,Female,English,Pearl,
Pearly,pearly,Female,English,Like A Pearl,#Color|#Nature
Pearson,pearson,Neutral,English,Son Of Piers/Peter,#Surname
Pebbles,pebbles,Female,American,Small Rocks,
Pedro,pedro,Male,Spanish,Rock,
Peer,peer,Neutral,Hebrew,Glory|Luxury,
Peers,peers,Male,English,Rock,
Peeta,peeta,Male,American,Rock,#FictionalCharacter|#Literary
Peg,peg,Female,English,Pearl,
Pegalesharro,pegalesharro,Male,Native American - Pawnee,Man Chief,
Pegeen,pegeen,Female,Irish,Pearl,
Peggy,peggy,Female,English,Pearl,
Peigi,peigi,Female,Irish,Pearl,
Pekelo,pekelo,Male,Hawaiian,Stone,
Pekoe,pekoe,Neutral,Chinese,White Down,#Color
Pelagia,pelagia,Female,Greek,Of The Sea,
Pelagio,pelagio,Male,Spanish,Man Of The Sea,
Pelagius,pelagius,Male,Greek,Of The Sea,
Pele,pele,Male,Hebrew,Miracle|Wonder,
Peleg,peleg,Male,Hebrew,Separate,
Pelham,pelham,Male,English,From Peola's Village,
Pelleas,pelleas,Male,English - Arthurian Romance,Unknown,#FictionalCharacter
Pello,pello,Male,Greek,Stone,
Pëllumb,pellumb,Male,Albanian,Dove,
Pelton,pelton,Male,English,From The Town Of Peola's Barrow,
Pelumi,pelumi,Male,African - Yoruba of Nigeria,With Me,
Pembe,pembe,Female,Turkish,Pink,
Pemberley,pemberley,Neutral,English,From The Barley Hill,#Surname
Pembroke,pembroke,Neutral,Welsh,Edge Of The Land,
Pemota,pemota,Neutral,Native American - Cree,One Who Walks,
Peña,pena,Male,Spanish,Lives Near The Rock Or Cliff,#Surname
Penda,penda,Male,Swahili,Love,
Pendant,pendant,Neutral,French,Hanging,
Penelope,penelope,Female,Greek,With A Web Over Her Face,#Celebrity|#FictionalCharacter
Penha,penha,Neutral,Swahili,Beloved,
Peni,peni,Male,Hawaiian,Son Of My Right Hand,
Peniel,peniel,Neutral,Hebrew,Face Of God,#Biblical
Penka,penka,Female,Bulgarian,Rock,
Penn,penn,Male,English,Lives By The Hill,
Penney,penney,Female,English,With A Web Over Her Face,
Pennie,pennie,Female,English,With A Web Over Her Face,
Pennington,pennington,Neutral,English,Livestock Enclosure,#Surname
Pennsylvania,pennsylvania,Neutral,English,Penn's Wood Land,#Place
Penny,penny,Female,English,With A Web Over Her Face,
Peony,peony,Female,Greek,Flower,#Nature
Pepa,pepa,Male,Slavic - Czech,God Will Increase,
Pepe,pepe,Neutral,Spanish,God Will Increase,
Pepijn,pepijn,Male,Dutch,Diminutive Form Of Joseph,
Pepin,pepin,Male,French,Determined,
Peppa,peppa,Female,English,Full Of Energy,
Pepper,pepper,Female,American,Hot Spice,
Percival,percival,Male,English - Arthurian Romance,Pierce Valley,#FictionalCharacter|#Place|#Science|#Surname
Percy,percy,Male,English,Pierce Valley,
Perdana,perdana,Male,Indonesian,The First,
Perdita,perdita,Female,Latin,Lost,#FictionalCharacter
Perdy,perdy,Female,English,Lost,
Peredur,peredur,Male,Welsh - Welsh Mythology,Unknown,
Peregrin,peregrin,Neutral,Spanish,(Religious) Pilgrim|Traveller,#FictionalCharacter
Peregrine,peregrine,Neutral,Latin,Wanderer,#Nature
Perenna,perenna,Female,Latin,Eternal|Recurring,
Perez,perez,Male,Spanish,Son Of Pedro,#Biblical|#Surname
Perga,perga,Female,Greek,Earthy,
Peri,peri,Female,English,Dweller By The Pear-tree,
Peridot,peridot,Female,French,Green Gemstone,
Perilla,perilla,Female,American,Type Of Herb,
Periwinkle,periwinkle,Female,English,Blue/Purple Color Or Plant/Flower,
Perkins,perkins,Neutral,English,Son Of Peter,#Surname
Perla,perla,Female,Spanish,A Pearl,
Perlita,perlita,Female,Italian,Little Pearl,
Përparim,perparim,Male,Albanian,Progress,#Place
Perpetua,perpetua,Female,Spanish,Everlasting,
Perrin,perrin,Neutral,English,Rock,
Perris,perris,Neutral,English,The Rock,
Perry,perry,Male,English,Dweller By The Pear Tree,#Surname
Persephone,persephone,Female,Greek,Bringer Of Destruction,
Perseus,perseus,Male,Greek,Avenger/Destroyer,#Literary
Persia,persia,Neutral,Arabic,Ancient Land Of Asia,
Persis,persis,Female,Latin,Persian Woman,#Biblical
Pertessa,pertessa,Female,Italian,Of The Countess,
Perth,perth,Male,English,Thorny Bush,
Pesach,pesach,Male,Hebrew,To Pass Over,
Peso,peso,Male,Native American - Kiowa,Pacer,
Peta,peta,Female,Native American - Blackfoot,Golden Eagle,
Pete,pete,Male,English,Rock,
Peter,peter,Male,Greek,Rock,#Biblical|#FictionalCharacter
Peterson,peterson,Male,English,Son Of Peter,#Surname
Petey,petey,Male,Greek,Rock,
Petit,petit,Neutral,French,Small,
Petra,petra,Female,Greek,Rock,#Biblical
Petrica,petrica,Male,Romansh,A Rock,
Petrit,petrit,Male,Albanian,Falcon,#Politician
Petronella,petronella,Female,English,Little Rock,
Petula,petula,Female,English,Tulip Petal,#Celebrity
Petunia,petunia,Female,Latin,Flower From Nightshade Family,#Nature
Pewter,pewter,Neutral,English,A Mix Of Copper And Antimony,#Science
Peyton,peyton,Neutral,English,From Pacca's Town,#Sports
Pfeiffer,pfeiffer,Neutral,German,Piper (Musician),#Surname
Phaedra,phaedra,Female,Greek,Glowing|Splendid,
Phailin,phailin,Female,Thai,Sapphire,
Phalen,phalen,Female,Irish,Of The Wolf,
Pham,pham,Neutral,Vietnamese,Extensive,#Surname
Pharaoh,pharaoh,Male,Egyptian,Great House,#Politician
Pharell,pharell,Male,American,Descendant Of The Valorous Man,#Celebrity
Phelps,phelps,Neutral,English,Family Of Phillip,#Surname
Phenyo,phenyo,Female,African - Botswana,Victory,
Pherenike,pherenike,Female,Greek,Victorious One,
Phiala,phiala,Female,Irish,Irish Saint,
Phil,phil,Male,Greek,Lover Of Horses,
Phila,phila,Female,Greek,Love,
Philadelphia,philadelphia,Neutral,Greek,Brotherly Love,#Biblical|#Place
Philana,philana,Female,Greek,Lover Of Horses,
Philander,philander,Male,Greek,Lover Of Man,
Philando,philando,Male,Greek,Friend Of Man,
Philantha,philantha,Female,Greek,Lover Of Flowers,
Philemon,philemon,Male,Greek,Loving,#Biblical
Philena,philena,Female,Greek,Lover Of Mankind,
Philip,philip,Male,Greek,Lover Of Horses,#Biblical
Philippa,philippa,Female,Greek,Lover Of Horses,
Philippine,philippine,Female,French,Lover Of Horses,
Phillip,phillip,Male,Greek,Lover Of Horses,#Royal
Phillipa,phillipa,Female,Greek,Lover Of Horses,
Philly,philly,Neutral,American,Brotherly Love,#Place
Philomena,philomena,Female,Greek,Strong Friend,
Philyra,philyra,Female,Greek,Love Of Music,
Phineas,phineas,Male,Hebrew,Nubian,
Phinehas,phinehas,Male,Greek,Face Of Protection,
Phinnaeus,phinnaeus,Male,Hebrew,Nubian,
Phiper,phiper,Neutral,German,Pipe Player,#Occupational|#Surname
Phoebe,phoebe,Female,Greek,Bright|Shining,#Biblical|#FictionalCharacter
Phoebus,phoebus,Male,Greek,Bright|Pure.,
Phoenix,phoenix,Neutral,Greek,Purple-Red,#FictionalCharacter|#Nature|#Place
Phomello,phomello,Male,African - South Africa,Succeed,
Phong,phong,Male,Vietnamese,Wind,
Photina,photina,Female,Greek,Enlightened One,
Photios,photios,Male,Greek,Light,
Photo,photo,Neutral,English,Light,
Phúc,phuc,Male,Vietnamese,Blessing|Happines,
Phuoc,phuoc,Male,Vietnamese,Blessing,
Phuong,phuong,Female,Vietnamese,Phoenix,
Phylicia,phylicia,Female,American,Combination Of Phyllis And Felicia,
Phyliss,phyliss,Female,Greek,Green Leaves,
Phyllida,phyllida,Female,English,Green Leaves|Foliage,
Phyllis,phyllis,Female,Greek,Green Leaves|Foliage,#Nature
Phyre,phyre,Neutral,American,Fire,#Fire
Pia,pia,Female,Italian,Pious,
Piapot,piapot,Neutral,Native American - Cree,Flash In The Sky (Lightning),
Piav,piav,Neutral,Native American - Ute,Honeydew Of The Mountains,
Picabo,picabo,Female,American,Shining Waters,#Water
Picasso,picasso,Neutral,Spanish,Magpie; Talkative,#Celebrity|#Surname
Piccolo,piccolo,Neutral,Italian,Small,#Musical
Pickles,pickles,Neutral,English,Lives By Small Field,#Surname
Pico,pico,Neutral,Spanish,Peak,
Pier,pier,Neutral,English,Rock,
Piera,piera,Female,Italian,Rock,
Pierce,pierce,Neutral,English,Rock,#Surname
Pierina,pierina,Female,Italian,Made Of Stone,
Pierre,pierre,Male,French,Rock,
Pierrette,pierrette,Female,French,Rock,
Piers,piers,Male,English,A Rock,
Pieta,pieta,Female,Latin,Piety|Religiousness,
Pietro,pietro,Male,Italian,Stone,
Pihla,pihla,Female,Scandinavian - Finnish,Rowan Tree,#Nature
Pika,pika,Male,Hawaiian,Rock|Stone,
Pike,pike,Neutral,English,Peak|Point,#Surname
Pilan,pilan,Male,Native American - Mapuche,God Of Thunder And Lightning,
Pilar,pilar,Female,Spanish,Pillar (of Strength),
Pilialoha,pilialoha,Female,Hawaiian,Beloved,
Pililani,pililani,Female,Hawaiian,Close To Heaven,
Pilis,pilis,Neutral,Hawaiian,Horse Lover,
Pillan,pillan,Neutral,Native American,God Of Stormy Weather,
Pilot,pilot,Neutral,American,Ship Or Plane Operator,#Occupational
Pilvi,pilvi,Female,Scandinavian - Finnish,Cloud,#Nature
Pim,pim,Neutral,Dutch,Will|Desire And Helmet|Protection,
Pinar,pinar,Female,Turkish,Spring,
Pinchas,pinchas,Male,Hebrew,Serpent,
Piñeda,pineda,Neutral,Spanish,Forest Of Pines,#Surname
Ping,ping,Neutral,Chinese,Duckweed,
Pink,pink,Female,American,Light Red Color|Healthy,#Celebrity|#Color
Pinkie,pinkie,Neutral,American,Rosy In Color,#Color
Pinocchio,pinocchio,Male,Italian,Pine Wood Eye,#FictionalCharacter
Pinot,pinot,Neutral,French,Pine Cone,#Nature
Pinto,pinto,Neutral,American,Painted,#Brand|#Nature
Piotr,piotr,Male,Polish,Rock,
Piper,piper,Neutral,English,Flute Player,
Piperel,piperel,Neutral,English,Pepper,
Pippa,pippa,Female,English,Lover Of Horses,
Pirate,pirate,Neutral,English,Robber Of The Sea,
Pire,pire,Neutral,American - Chile,Argentina,Hail|Snow
Piri,piri,Female,Hungarian,Old|Ancient,
Piroj,piroj,Male,Indian,Jewel,
Pirro,pirro,Male,Italian,Rock,#Surname
Pisces,pisces,Neutral,Latin,The Fish,
Pisco,pisco,Neutral,Incan,Small Bird,
Pistis,pistis,Female,Greek,Trust|Faith,
Pistol,pistol,Neutral,American,Small Handheld Firearm,
Pita,pita,Neutral,Greek,Flat Bread,
Pitahaya,pitahaya,Neutral,Incan,Cactus Pear,
Pitambar,pitambar,Male,Indian - Sanskrit,Yellow Clothing,
Pixel,pixel,Neutral,American,Small Area Of Illumination On A Display Screen.,
Pixie,pixie,Female,Irish,Fairy,
Pizi,pizi,Neutral,Native American - Sioux,Bravery|Gall,
Placido,placido,Male,Spanish,Calm|Quiet,
Plamen,plamen,Male,Bulgarian,Firey One,#Fire
Plata,plata,Female,Spanish,Plain Or Plate,
Plato,plato,Male,Greek,Strong|Broad Shoulders,
Platon,platon,Male,Russian,Strong|Broad Shoulders,
Platt,platt,Male,English,Dweller By The Footbridge,
Plautilla,plautilla,Female,Latin,Unknown,
Pleasance,pleasance,Female,French,Agreeable,
Pleuntje,pleuntje,Female,Dutch,Of Apollo,
Plinio,plinio,Male,Spanish,Unknown,
Plum,plum,Neutral,English,A Fleshy|Purple Fruit,#Nature
Plumeria,plumeria,Female,Latin,Type Of Flower,#Nature
Plummer,plummer,Neutral,English,Occupational Name,#Occupational|#Surname
Pluto,pluto,Neutral,Latin,Roman God Of The Underworld,
Pocahontas,pocahontas,Female,Native American - Powhatan,To Play,
Pochanaw,pochanaw,Male,Native American - Comanche,Hump Of A Buffalo,
Poco,poco,Neutral,Spanish,Little,
Poe,poe,Neutral,English,Peacock,#FictionalCharacter|#Surname
Poet,poet,Neutral,English,One Who Writes Verse,#Literary|#Occupational
Pogo,pogo,Neutral,American,Jumping Stick/Toy,#Brand|#FictionalCharacter
Pokii,pokii,Female,Hawaiian,Younger Sister,
Polaris,polaris,Neutral,Latin,The Pole Star,
Polina,polina,Female,Russian,Little Stone,
Pollux,pollux,Male,Greek,Very Sweet,#Nature
Polly,polly,Female,English,Great Sorrow,
Pollyanna,pollyanna,Female,English,Combination Of Polly And Anna,
Polo,polo,Male,African,Alligator,
Polycarp,polycarp,Male,Greek,Fruitful,
Polyhymnia,polyhymnia,Female,Greek,Many Praises,
Polyxena,polyxena,Female,German,Hospitable To Many Guests,
Poma,poma,Female,Latin,Fruit Tree,#Nature
Pomona,pomona,Female,Latin,Fruit Tree,
Ponce,ponce,Male,Spanish,Ocean,#Surname|#Water
Poncho,poncho,Neutral,Spanish,Draping Jacket,
Pons,pons,Male,French,Of The Sea,
Ponto,ponto,Male,Aboriginal,Little Brother,
Pontus,pontus,Male,Scandinavian,Sea/bridge,
Pooh,pooh,Male,American,Little One,#FictionalCharacter
Pooja,pooja,Female,Indian,Prayer,
Poole,poole,Neutral,English,Small Lake Or Stream,#Surname
Pope,pope,Neutral,English,Clergy,#Surname
Popo,popo,Neutral,Native American - Crow,Tall Rye Grass,
Poppy,poppy,Neutral,Latin,From The Flower,#Nature
Porfirio,porfirio,Male,Italian,Purple,
Porsche,porsche,Neutral,German,Offering,#Brand
Porter,porter,Neutral,English,Door Keeper,#Musical|#Occupational|#Surname
Portia,portia,Female,Latin,Roman Clan Name,#FictionalCharacter
Portillo,portillo,Neutral,Spanish,Small Port,
Portunus,portunus,Male,Latin,Harbor,#Water
Posala,posala,Female,Native American - Miwok,Farewell To Spring Flowers,
Poseanye,poseanye,Neutral,Native American - Tewa,Dew Dripping,
Poseidon,poseidon,Male,Greek - Greek Mythology,Unknown,#Water
Posh,posh,Neutral,English,Elegant,
Posy,posy,Female,English,Small Flower,
Potter,potter,Male,English,Pot Maker,#FictionalCharacter|#Literary|#Occupational|#Surname
Pouria,pouria,Male,Persian,Hero,
Povitamun,povitamun,Neutral,Native American - Tewa,Morning Flower,
Poviyemo,poviyemo,Neutral,Native American - Tewa,Flower Falling,
Powa,powa,Male,Native American,Wealthy,
Powasheek,powasheek,Neutral,Native American - Sac and Fox Nation,To Run The Water Off,#Water
Powell,powell,Male,Welsh,Son Of Howell/Hywell,#Surname
Powerful,powerful,Neutral,American,Having Influence And Power,
Powers,powers,Neutral,English,Poor|Miserly,
Prabhakar,prabhakar,Male,Indian - Sanskrit,Maker Of Light,
Prabhu,prabhu,Male,Indian - Sanskrit,Mighty,
Prabodh,prabodh,Male,Indian - Sanskrit,Awakening,
Prada,prada,Neutral,Italian,From Prada De Conflent; Meadow,#Brand|#Surname
Pradeep,pradeep,Male,Indian,Light|Lantern,
Pradnya,pradnya,Female,Indian - Sanskrit,Wisdom,
Prairie,prairie,Neutral,American,Flatland,#Nature
Prakash,prakash,Male,Indian - Sanskrit,Light,
Pramod,pramod,Male,Indian - Sanskrit,Joy,
Pramoda,pramoda,Male,Indian,Joy,
Pran,pran,Male,Indian - Sanskrit,Breath Of Life,
Pranav,pranav,Male,Indian,Sacred Syllable (om),
Pranee,pranee,Female,Thai,Breathing Being,
Pranet,pranet,Male,Indian,Leader,
Pranvera,pranvera,Female,Albanian,Spring,
Prasad,prasad,Male,Indian - Sanskrit,Bright,
Pratap,pratap,Male,Indian - Sanskrit,Heat,
Pratibha,pratibha,Female,Indian - Sanskrit,Light,
Pratt,pratt,Female,English,Trick,#Surname
Pravar,pravar,Male,Indian,Chief,
Pravat,pravat,Male,Thai,History,
Pravin,pravin,Male,Indian,Expert,
Práxedes,praxedes,Neutral,Spanish,Practitioner,
Praxidike,praxidike,Neutral,Greek,Judgement|Vengeance,#FictionalCharacter|#Science
Praxis,praxis,Male,Greek,Action|Passion,
Prayaksh,prayaksh,Male,Indian,Hasten Forward|Onward|Be Eager,
Preacher,preacher,Neutral,American,Minister Of Religion,
Precia,precia,Female,American,Precious,
Preciosa,preciosa,Female,Spanish,Precious,
Precious,precious,Female,American,Precious One,
Prem,prem,Male,Indian,Love|Affection,
Prema,prema,Female,Indian,Love|Affection,
Premala,premala,Female,Indian,Loving,
Premlata,premlata,Female,Indian - Sanskrit,Plant,
Prentice,prentice,Neutral,English,Apprentice,#Surname
Prescott,prescott,Male,English,From The Priest's Cottage,#Surname
Presencia,presencia,Female,Spanish,Presence,
Presley,presley,Neutral,English,From The Priest's Field,#Celebrity|#Surname
Press,press,Neutral,American,Push On An Item,
Presta,presta,Female,Spanish,Hurry|Quick,
Preston,preston,Neutral,English,From The Priest's Town,#Surname
Pretty,pretty,Female,English,Attractive,
Prewitt,prewitt,Male,English,Brave|Valorous,
Priam,priam,Male,Greek,Unknown,
Price,price,Male,English,Son Of Rhys,#Surname
Pride,pride,Neutral,English,Satisfaction From Achievement,#Virtue
